run_id,platform,slot,target_name,target_url,tool,status,summary,raw_json,created_at
33427276054,facebook,1,"Nanjing Jiangbei New Area, China | Facebook",https://www.facebook.com/NJNAgov,FACEBOOK_GET_PAGE_DETAILS,error,"{""status"": ""error"", ""tool"": ""FACEBOOK_GET_PAGE_DETAILS"", ""http_status"": 401, ""error"": {""error"": {""message"": ""Invalid API key: ck_**L6Me"", ""code"": 801, ""slug"": ""APIKey_InvalidAPIKey"", ""status"": 401, ""request_id"": ""6c6ffe70-bc2b-4a84-ba21-1ee8a36851f2"", ""suggested_fix"": ""Please check you are using a valid API key.""}}}","{""status"":""error"",""tool"":""FACEBOOK_GET_PAGE_DETAILS"",""http_status"":401,""error"":{""error"":{""message"":""Invalid API key: ck_**L6Me"",""code"":801,""slug"":""APIKey_InvalidAPIKey"",""status"":401,""request_id"":""6c6ffe70-bc2b-4a84-ba21-1ee8a36851f2"",""suggested_fix"":""Please check you are using a valid API key.""}}}",2026-08-31T18:52:14.529060+00:00
33427276054,facebook,1,"Nanjing Jiangbei New Area, China | Facebook",https://www.facebook.com/NJNAgov,FACEBOOK_GET_PAGE_POSTS,error,"{""status"": ""error"", ""tool"": ""FACEBOOK_GET_PAGE_POSTS"", ""http_status"": 401, ""error"": {""error"": {""message"": ""Invalid API key: ck_**L6Me"", ""code"": 801, ""slug"": ""APIKey_InvalidAPIKey"", ""status"": 401, ""request_id"": ""e3a91e4b-411e-4c52-a283-fef52c1bcce2"", ""suggested_fix"": ""Please check you are using a valid API key.""}}}","{""status"":""error"",""tool"":""FACEBOOK_GET_PAGE_POSTS"",""http_status"":401,""error"":{""error"":{""message"":""Invalid API key: ck_**L6Me"",""code"":801,""slug"":""APIKey_InvalidAPIKey"",""status"":401,""request_id"":""e3a91e4b-411e-4c52-a283-fef52c1bcce2"",""suggested_fix"":""Please check you are using a valid API key.""}}}",2026-08-31T18:52:15.063775+00:00
33427276054,facebook,2,Made-in-China.com Industry | Nanjing | Facebook,https://www.facebook.com/made.in.china.industry/,FACEBOOK_GET_PAGE_DETAILS,error,"{""status"": ""error"", ""tool"": ""FACEBOOK_GET_PAGE_DETAILS"", ""http_status"": 401, ""error"": {""error"": {""message"": ""Invalid API key: ck_**L6Me"", ""code"": 801, ""slug"": ""APIKey_InvalidAPIKey"", ""status"": 401, ""request_id"": ""93a598e0-8b35-47ef-a4fd-e52a03164107"", ""suggested_fix"": ""Please check you are using a valid API key.""}}}","{""status"":""error"",""tool"":""FACEBOOK_GET_PAGE_DETAILS"",""http_status"":401,""error"":{""error"":{""message"":""Invalid API key: ck_**L6Me"",""code"":801,""slug"":""APIKey_InvalidAPIKey"",""status"":401,""request_id"":""93a598e0-8b35-47ef-a4fd-e52a03164107"",""suggested_fix"":""Please check you are using a valid API key.""}}}",2026-08-31T18:52:15.449813+00:00
33427276054,facebook,2,Made-in-China.com Industry | Nanjing | Facebook,https://www.facebook.com/made.in.china.industry/,FACEBOOK_GET_PAGE_POSTS,error,"{""status"": ""error"", ""tool"": ""FACEBOOK_GET_PAGE_POSTS"", ""http_status"": 401, ""error"": {""error"": {""message"": ""Invalid API key: ck_**L6Me"", ""code"": 801, ""slug"": ""APIKey_InvalidAPIKey"", ""status"": 401, ""request_id"": ""5242ce3f-e07a-4ae8-9b8b-91b7e6f85f0c"", ""suggested_fix"": ""Please check you are using a valid API key.""}}}","{""status"":""error"",""tool"":""FACEBOOK_GET_PAGE_POSTS"",""http_status"":401,""error"":{""error"":{""message"":""Invalid API key: ck_**L6Me"",""code"":801,""slug"":""APIKey_InvalidAPIKey"",""status"":401,""request_id"":""5242ce3f-e07a-4ae8-9b8b-91b7e6f85f0c"",""suggested_fix"":""Please check you are using a valid API key.""}}}",2026-08-31T18:52:15.936600+00:00
33427276054,facebook,3,"Jianhui Steel Co., Ltd (@jianhuissteel)",https://www.facebook.com/jianhuissteel/,FACEBOOK_GET_PAGE_DETAILS,error,"{""status"": ""error"", ""tool"": ""FACEBOOK_GET_PAGE_DETAILS"", ""http_status"": 401, ""error"": {""error"": {""message"": ""Invalid API key: ck_**L6Me"", ""code"": 801, ""slug"": ""APIKey_InvalidAPIKey"", ""status"": 401, ""request_id"": ""094f091f-989f-4ca4-ae3e-fdc20896f9fb"", ""suggested_fix"": ""Please check you are using a valid API key.""}}}","{""status"":""error"",""tool"":""FACEBOOK_GET_PAGE_DETAILS"",""http_status"":401,""error"":{""error"":{""message"":""Invalid API key: ck_**L6Me"",""code"":801,""slug"":""APIKey_InvalidAPIKey"",""status"":401,""request_id"":""094f091f-989f-4ca4-ae3e-fdc20896f9fb"",""suggested_fix"":""Please check you are using a valid API key.""}}}",2026-08-31T18:52:16.299116+00:00
33427276054,facebook,3,"Jianhui Steel Co., Ltd (@jianhuissteel)",https://www.facebook.com/jianhuissteel/,FACEBOOK_GET_PAGE_POSTS,error,"{""status"": ""error"", ""tool"": ""FACEBOOK_GET_PAGE_POSTS"", ""http_status"": 401, ""error"": {""error"": {""message"": ""Invalid API key: ck_**L6Me"", ""code"": 801, ""slug"": ""APIKey_InvalidAPIKey"", ""status"": 401, ""request_id"": ""87387f04-5b51-4614-a158-6bfc84e974f4"", ""suggested_fix"": ""Please check you are using a valid API key.""}}}","{""status"":""error"",""tool"":""FACEBOOK_GET_PAGE_POSTS"",""http_status"":401,""error"":{""error"":{""message"":""Invalid API key: ck_**L6Me"",""code"":801,""slug"":""APIKey_InvalidAPIKey"",""status"":401,""request_id"":""87387f04-5b51-4614-a158-6bfc84e974f4"",""suggested_fix"":""Please check you are using a valid API key.""}}}",2026-08-31T18:52:16.682034+00:00
33427276054,facebook,4,"Nanjing Jiangbei New Area, China",https://m.facebook.com/NJNAgov/photos/,FACEBOOK_GET_PAGE_DETAILS,error,"{""status"": ""error"", ""tool"": ""FACEBOOK_GET_PAGE_DETAILS"", ""http_status"": 401, ""error"": {""error"": {""message"": ""Invalid API key: ck_**L6Me"", ""code"": 801, ""slug"": ""APIKey_InvalidAPIKey"", ""status"": 401, ""request_id"": ""4551ced4-2f6d-4456-baed-2fa8b0a520ef"", ""suggested_fix"": ""Please check you are using a valid API key.""}}}","{""status"":""error"",""tool"":""FACEBOOK_GET_PAGE_DETAILS"",""http_status"":401,""error"":{""error"":{""message"":""Invalid API key: ck_**L6Me"",""code"":801,""slug"":""APIKey_InvalidAPIKey"",""status"":401,""request_id"":""4551ced4-2f6d-4456-baed-2fa8b0a520ef"",""suggested_fix"":""Please check you are using a valid API key.""}}}",2026-08-31T18:52:17.108681+00:00
33427276054,facebook,4,"Nanjing Jiangbei New Area, China",https://m.facebook.com/NJNAgov/photos/,FACEBOOK_GET_PAGE_POSTS,error,"{""status"": ""error"", ""tool"": ""FACEBOOK_GET_PAGE_POSTS"", ""http_status"": 401, ""error"": {""error"": {""message"": ""Invalid API key: ck_**L6Me"", ""code"": 801, ""slug"": ""APIKey_InvalidAPIKey"", ""status"": 401, ""request_id"": ""6e67a65d-1ad2-470b-9ad5-d47d5d05e18f"", ""suggested_fix"": ""Please check you are using a valid API key.""}}}","{""status"":""error"",""tool"":""FACEBOOK_GET_PAGE_POSTS"",""http_status"":401,""error"":{""error"":{""message"":""Invalid API key: ck_**L6Me"",""code"":801,""slug"":""APIKey_InvalidAPIKey"",""status"":401,""request_id"":""6e67a65d-1ad2-470b-9ad5-d47d5d05e18f"",""suggested_fix"":""Please check you are using a valid API key.""}}}",2026-08-31T18:52:17.514063+00:00
33427276054,facebook,5,"Jiangsu Jingye Steel Co., Ltd. | Wuxi | Facebook",https://www.facebook.com/p/Jiangsu-Jingye-Steel-Co-Ltd-61560116196664/,FACEBOOK_GET_PAGE_DETAILS,error,"{""status"": ""error"", ""tool"": ""FACEBOOK_GET_PAGE_DETAILS"", ""http_status"": 401, ""error"": {""error"": {""message"": ""Invalid API key: ck_**L6Me"", ""code"": 801, ""slug"": ""APIKey_InvalidAPIKey"", ""status"": 401, ""request_id"": ""86e80ad0-7954-4fe1-bf0b-da27895eb0f9"", ""suggested_fix"": ""Please check you are using a valid API key.""}}}","{""status"":""error"",""tool"":""FACEBOOK_GET_PAGE_DETAILS"",""http_status"":401,""error"":{""error"":{""message"":""Invalid API key: ck_**L6Me"",""code"":801,""slug"":""APIKey_InvalidAPIKey"",""status"":401,""request_id"":""86e80ad0-7954-4fe1-bf0b-da27895eb0f9"",""suggested_fix"":""Please check you are using a valid API key.""}}}",2026-08-31T18:52:18.039150+00:00
33427276054,facebook,5,"Jiangsu Jingye Steel Co., Ltd. | Wuxi | Facebook",https://www.facebook.com/p/Jiangsu-Jingye-Steel-Co-Ltd-61560116196664/,FACEBOOK_GET_PAGE_POSTS,error,"{""status"": ""error"", ""tool"": ""FACEBOOK_GET_PAGE_POSTS"", ""http_status"": 401, ""error"": {""error"": {""message"": ""Invalid API key: ck_**L6Me"", ""code"": 801, ""slug"": ""APIKey_InvalidAPIKey"", ""status"": 401, ""request_id"": ""67949b24-1cff-4974-953d-de8290641c61"", ""suggested_fix"": ""Please check you are using a valid API key.""}}}","{""status"":""error"",""tool"":""FACEBOOK_GET_PAGE_POSTS"",""http_status"":401,""error"":{""error"":{""message"":""Invalid API key: ck_**L6Me"",""code"":801,""slug"":""APIKey_InvalidAPIKey"",""status"":401,""request_id"":""67949b24-1cff-4974-953d-de8290641c61"",""suggested_fix"":""Please check you are using a valid API key.""}}}",2026-08-31T18:52:18.473200+00:00
