run_id,platform,slot,target_name,target_url,recipient_email,subject,body,status,provider,source,created_at
33425483123,facebook,1,"Tangshan Runying International Trade Co.,Ltd (@tangsteel)",https://www.facebook.com/tangsteel/,,,,no_public_business_email,,,2026-08-31T18:31:55.132315+00:00
33425483123,facebook,2,"Tangshan Fengrun Shenheng Steel Co., Ltd | Tangshan | Facebook",https://www.facebook.com/p/Tangshan-Fengrun-Shenheng-Steel-Co-Ltd-100063520182090/,,,,no_public_business_email,,,2026-08-31T18:31:55.133547+00:00
33425483123,facebook,3,"Tangshan Dongfang Baode Trading Co.,ltd | Tangshan | Facebook",https://www.facebook.com/tsrealsteel/,,,,no_public_business_email,,,2026-08-31T18:31:55.135554+00:00
33425483123,facebook,4,"Tangshan Fengnan Shengfeng Iron and Steel Co., Ltd in China. | ...",https://www.facebook.com/ShengfengSteel/,,,,no_public_business_email,,,2026-08-31T18:31:55.136185+00:00
33425483123,facebook,5,Tangshan Mulan Industrial Co Ltd & Tangshan Xinghe Trade Co Ltd ...,https://www.facebook.com/XingheTrade,,,,no_public_business_email,,,2026-08-31T18:31:55.136703+00:00
33425483123,linkedin,1,Tangshan Guofeng Iron & Steel Co. Ltd. | LinkedIn,https://www.linkedin.com/company/tangshan-guofeng-iron-&-steel-co-ltd-,,,,no_public_business_email,,,2026-08-31T18:31:55.659675+00:00
33425483123,linkedin,2,"Tangshan Shenheng Steel Co., Ltd",https://www.linkedin.com/company/tangshan-shenheng-steel-co-ltd,sales@shenhengsteel.com,International Sourcing & Supplier Comparison for Tangshan Shenheng Steel,"Dear Procurement Team at Tangshan Shenheng Steel Co., Ltd,

I am reaching out from ROZHAN GLOBAL (Rozhan Tejarat Sirvan). We assist industrial companies in the steel sector with competitive international sourcing, cross-border procurement support, and maintaining long-term supply continuity.

Given your operations in the Tangshan Caofeidian Industrial Zone, we would welcome the opportunity to support your supply chain. Could you share what key materials or products your company currently sources or imports?

If you are open to a supplier comparison or receiving a competitive quotation, please let us know how we can best assist you.

Best regards,

ROZHAN GLOBAL (Rozhan Tejarat Sirvan)
Website: https://www.rojanglobal.com
WhatsApp: +989023517939
Email: info@rojanglobal.com",sent,gemini:gemini-3.6-flash,http://shenheng-steel.com/,2026-08-31T18:31:55.660473+00:00
33425483123,linkedin,3,"TANGSHAN JIENING INTERNATIONAL TRADE Co.,Ltd | LinkedIn",https://www.linkedin.com/company/tangshan-grand-faith-steel-co.-ltd,,,,no_public_business_email,,,2026-08-31T18:31:55.660965+00:00
33425483123,linkedin,4,"TIANJIN ZHENXIANG STRIP PROCESSING CO.,LTD | LinkedIn",https://www.linkedin.com/company/zhenxiangsteel,,,,no_public_business_email,,,2026-08-31T18:31:55.661425+00:00
33425483123,linkedin,5,"Shanghai Zhanzhi Industry Group Co.,Ltd | LinkedIn",https://www.linkedin.com/company/zhanzhisteel,,,,no_public_business_email,,,2026-08-31T18:31:55.661923+00:00
