run_id,platform,slot,name,url,title,snippet,status,created_at
33420824058,facebook,1,C.J. Chemicals | Howell MI | Facebook,https://www.facebook.com/cjchemicals/,C.J. Chemicals | Howell MI | Facebook,"C.J. Chemicals, Howell. 167 likes · 16 were here. Welcome to CJ Chemicals North America’s premier chemical distribution company.",discovered,2026-08-31T17:40:22.370277+00:00
33420824058,facebook,2,Expert Chemical & Supply Inc | Posen IL | Facebook,https://www.facebook.com/ExpertChemicalandSupplyInc/,Expert Chemical & Supply Inc | Posen IL | Facebook,"We are a family-owned distributor of facility supplies serving the midwest since 1984. Specializing · Page · Chemical Company · 2407 W Walter Zimny Dr, Posen, IL, United States, Illinois · (708) 331-2236 · jburrows@expertchemical.com · expertchemical.com ·",discovered,2026-08-31T17:40:22.370858+00:00
33420824058,facebook,3,Chemical Marketing Corporation | Facebook,https://www.facebook.com/p/Chemical-Marketing-Corporation-100094380955009/,Chemical Marketing Corporation | Facebook,Chemical Marketing Corporation (CMC) is a chemical distributor and a custom blender Twin Cities · Page · Chemical Company · Printing Service · Commercial & Industrial · (763) 785-0055 · chemicalmarketingcorp.com · Not yet rated (0 Reviews)﻿ · See all photos ·,discovered,2026-08-31T17:40:22.371021+00:00
33420824058,facebook,4,Producers Chemical Company | Sugar Grove IL | Facebook,https://www.facebook.com/producerschemical,Producers Chemical Company | Sugar Grove IL | Facebook,"Good food, better company, and the best Christmas party! Another unforgettable night celebrating the holidays with our team at Hugo Frog’s!",discovered,2026-08-31T17:40:22.371139+00:00
33420824058,facebook,5,Ball Chemical & Equipment Company | Cleveland OH | Facebook,https://www.facebook.com/BallChemicalEquipmentCompany/,Ball Chemical & Equipment Company | Cleveland OH | Facebook,"Ball Chemical & Equipment Company, Cleveland. 51 likes · 4 were here. Janitorial equipment, supplies & chemicals. Manufacturer & stocking distributor.",discovered,2026-08-31T17:40:22.371244+00:00
33420824058,linkedin,1,"North Industrial Chemicals, Inc. | LinkedIn",https://www.linkedin.com/company/north-industrial-chemicals-inc,"North Industrial Chemicals, Inc. | LinkedIn","North Industrial Chemicals, Inc. | 225 followers on LinkedIn. Integrity ● Quality ● Service --- A Leading Distributor of Industrial Chemicals since 1945 | North Industrial Chemicals, Inc. (NIC) is a fourth-generation, family-owned chemical distributor supporting commercial customers throughout the PA / MD / DE region.",discovered,2026-08-31T17:40:23.054646+00:00
33420824058,linkedin,2,"Chemsolv, Inc. | LinkedIn",https://www.linkedin.com/company/chemsolv-inc.,"Chemsolv, Inc. | LinkedIn","Chemsolv, Inc. | 878 followers on LinkedIn. Chemsolv is a distributor of industrial chemicals, solvents, lubricants, metal working fluids, and specialty products. We are based in Roanoke, Virginia. As part of Integrity Partners Group, a full-line chemical distribution platform with comprehensive value-added solutions capabilities, we are able to serve customers in 43 states.",discovered,2026-08-31T17:40:23.055173+00:00
33420824058,linkedin,3,Fuel Trading & Distribution Co. LLC | LinkedIn,https://www.linkedin.com/company/fueltrading,Fuel Trading & Distribution Co. LLC | LinkedIn,Fuel Trading & Distribution Co. LLC | 215 followers on LinkedIn. The company firmly believes in quality management and dedicated services to its customers. | Fuel Trading & Distribution Co. LLC was established in 1980 as private limited liability company with objectives of conducting business in marketing and distribution of refined petroleum products.,discovered,2026-08-31T17:40:23.055298+00:00
33420824058,linkedin,4,General Petroleum Inc. | LinkedIn,https://www.linkedin.com/company/general-petroleum-inc.,General Petroleum Inc. | LinkedIn,"General Petroleum Inc. | 850 followers on LinkedIn. Fully-licensed product distributor for ExxonMobil lubricants, petroleum oil lubricants, and types of antifreeze. | Based in Fort Wayne, Indiana, General Petroleum, Inc. is a fully-licensed product distributor for ExxonMobil Lubricants & Specialties, encompassing brands of Mobil Industrial Lubricants, Mobil Delvac, Mobil SHC, and Mobil 1 petroleum oil lubricants and antifreezes.",discovered,2026-08-31T17:40:23.055409+00:00
33420824058,linkedin,5,PETROCHEM INTERNATIONAL | LinkedIn,https://www.linkedin.com/company/petrochem-international,PETROCHEM INTERNATIONAL | LinkedIn,PETROCHEM INTERNATIONAL | 875 followers on LinkedIn. Chemical Distributor - Distributing Chemistry Globally | Petrochem is a market leader in chemical distribution and connecting chemical manufacturers and chemical users throughout the world. Petrochem provides business-to-business distribution solutions for industrial and specialty chemicals.,discovered,2026-08-31T17:40:23.055534+00:00
